day,open,high,low,close,volume,amount
2026-07-31 13:51:00,2928.222,2928.558,2927.066,2927.144,13067300,417185792.0000
2026-07-31 13:52:00,2927.271,2928.081,2926.649,2926.852,13576500,382140416.0000
2026-07-31 13:53:00,2926.851,2927.183,2925.967,2926.787,26478400,534577152.0000
2026-07-31 13:54:00,2926.755,2927.436,2926.347,2926.794,17693400,378617856.0000
2026-07-31 13:55:00,2926.986,2927.361,2926.749,2927.054,17219300,375701504.0000
2026-07-31 13:56:00,2927.372,2927.624,2926.268,2926.672,15298000,374996992.0000
2026-07-31 13:57:00,2926.550,2927.461,2926.382,2926.382,19246900,503087104.0000
2026-07-31 13:58:00,2926.468,2926.773,2925.709,2926.584,18402800,514654208.0000
2026-07-31 13:59:00,2926.602,2927.754,2926.602,2927.588,19146500,437796864.0000
2026-07-31 14:00:00,2927.804,2928.536,2927.804,2928.536,15101100,385908736.0000
2026-07-31 14:01:00,2928.318,2928.471,2927.276,2927.820,36685700,629555200.0000
2026-07-31 14:02:00,2928.071,2929.367,2927.439,2927.439,19627600,464257024.0000
2026-07-31 14:03:00,2927.667,2928.375,2926.756,2927.431,17825900,459636736.0000
2026-07-31 14:04:00,2927.669,2927.669,2926.308,2926.681,20753300,476626944.0000
2026-07-31 14:05:00,2926.973,2927.144,2926.168,2926.910,17748600,442302464.0000
2026-07-31 14:06:00,2926.800,2927.396,2926.690,2926.868,14407200,387022848.0000
2026-07-31 14:07:00,2927.055,2928.066,2926.887,2927.773,16480800,404078592.0000
2026-07-31 14:08:00,2927.885,2927.885,2927.234,2927.366,15281400,378585088.0000
2026-07-31 14:09:00,2927.615,2927.790,2927.168,2927.168,16342800,588316672.0000
2026-07-31 14:10:00,2927.136,2927.361,2926.876,2927.170,18704800,472399872.0000
2026-07-31 14:11:00,2927.588,2927.642,2927.215,2927.285,22025800,551976960.0000
2026-07-31 14:12:00,2927.468,2927.817,2927.258,2927.513,16541600,528138240.0000
2026-07-31 14:13:00,2927.440,2927.881,2926.486,2926.537,26888000,692469760.0000
2026-07-31 14:14:00,2926.695,2926.865,2926.239,2926.437,18246900,512851968.0000
2026-07-31 14:15:00,2925.822,2926.317,2925.822,2926.111,17023400,444203008.0000
2026-07-31 14:16:00,2925.870,2925.987,2923.996,2924.171,17432600,554385408.0000
2026-07-31 14:17:00,2924.129,2925.551,2924.129,2925.551,15171100,460242944.0000
2026-07-31 14:18:00,2925.760,2925.760,2925.064,2925.189,17108600,432340992.0000
2026-07-31 14:19:00,2925.584,2926.926,2924.813,2926.926,23189300,502972416.0000
2026-07-31 14:20:00,2927.034,2928.756,2926.940,2928.562,22075100,503676928.0000
2026-07-31 14:21:00,2928.798,2929.514,2927.638,2929.514,19681400,654852096.0000
2026-07-31 14:22:00,2929.621,2930.500,2929.572,2930.336,28672700,647806976.0000
2026-07-31 14:23:00,2930.277,2932.609,2930.259,2932.609,26920000,652836864.0000
2026-07-31 14:24:00,2932.518,2932.685,2931.666,2931.868,25517400,640548864.0000
2026-07-31 14:25:00,2931.888,2933.703,2931.815,2933.045,20717000,643694592.0000
2026-07-31 14:26:00,2933.106,2933.230,2932.382,2932.684,20036000,621182976.0000
2026-07-31 14:27:00,2932.782,2933.232,2932.472,2932.934,15715300,465108992.0000
2026-07-31 14:28:00,2932.882,2933.700,2932.372,2933.700,17991400,488538112.0000
2026-07-31 14:29:00,2933.628,2935.102,2933.628,2934.669,22991100,643547136.0000
2026-07-31 14:30:00,2935.102,2935.523,2934.666,2934.768,20483800,495222784.0000
2026-07-31 14:31:00,2934.496,2934.496,2930.229,2930.229,28726800,709296128.0000
2026-07-31 14:32:00,2930.376,2930.376,2927.643,2927.673,22898700,621281280.0000
2026-07-31 14:33:00,2927.859,2928.414,2927.770,2928.222,17007000,551108608.0000
2026-07-31 14:34:00,2928.225,2929.702,2928.029,2929.404,19983900,556875776.0000
2026-07-31 14:35:00,2929.578,2931.257,2929.578,2931.026,28032600,619577344.0000
2026-07-31 14:36:00,2931.016,2933.291,2930.974,2933.291,28430800,638271488.0000
2026-07-31 14:37:00,2933.395,2933.395,2932.683,2933.114,28700600,702005248.0000
2026-07-31 14:38:00,2933.122,2934.711,2933.122,2934.711,26365500,764379136.0000
2026-07-31 14:39:00,2934.737,2935.249,2934.436,2934.697,21584300,706854912.0000
2026-07-31 14:40:00,2934.821,2934.845,2932.975,2933.794,23215700,683851776.0000
2026-07-31 14:41:00,2933.792,2933.792,2932.479,2932.726,25496700,785563648.0000
2026-07-31 14:42:00,2932.780,2933.214,2931.884,2931.958,27848600,895139840.0000
2026-07-31 14:43:00,2931.964,2931.964,2930.225,2931.079,29636500,1032634368.0000
2026-07-31 14:44:00,2931.104,2931.104,2929.795,2930.021,26378700,823033856.0000
2026-07-31 14:45:00,2930.008,2930.008,2927.410,2927.813,34910100,1064189952.0000
2026-07-31 14:46:00,2927.786,2928.061,2927.231,2927.350,27990600,896516096.0000
2026-07-31 14:47:00,2927.026,2927.026,2926.044,2926.353,28498000,929497088.0000
2026-07-31 14:48:00,2926.017,2928.871,2926.017,2928.871,27579800,987332608.0000
2026-07-31 14:49:00,2928.884,2929.220,2928.183,2929.008,33157400,936755200.0000
2026-07-31 14:50:00,2928.890,2929.041,2927.179,2927.694,37883600,992477184.0000
2026-07-31 14:51:00,2927.295,2927.295,2926.287,2926.473,41233800,942325760.0000
2026-07-31 14:52:00,2926.151,2926.508,2925.543,2925.827,30400100,978010112.0000
2026-07-31 14:53:00,2925.889,2925.983,2925.495,2925.781,34128600,1038139392.0000
2026-07-31 14:54:00,2925.739,2927.337,2925.487,2926.738,38183100,1127366656.0000
2026-07-31 14:55:00,2926.886,2927.143,2925.761,2926.181,39837300,1114767360.0000
2026-07-31 14:56:00,2925.981,2926.852,2925.981,2926.785,40823400,1197981696.0000
2026-07-31 14:57:00,2927.017,2927.409,2926.562,2927.191,45747400,1387315200.0000
2026-07-31 14:58:00,2927.394,2927.441,2927.394,2927.441,1763400,71286784.0000
2026-07-31 15:00:00,2923.503,2923.503,2922.967,2922.967,116200600,3085647872.0000
2026-08-03 09:31:00,2908.509,2909.744,2905.812,2906.941,173887300,5874558976.0000
2026-08-03 09:32:00,2907.444,2911.920,2907.444,2908.121,115287200,4374625280.0000
2026-08-03 09:33:00,2907.937,2912.207,2906.644,2910.046,76713900,2846896128.0000
2026-08-03 09:34:00,2909.794,2909.794,2907.927,2907.993,65215900,2491239424.0000
2026-08-03 09:35:00,2908.017,2909.198,2906.249,2906.249,61340100,2514962432.0000
2026-08-03 09:36:00,2905.879,2907.782,2904.995,2906.480,88134200,2964547584.0000
2026-08-03 09:37:00,2906.991,2907.352,2905.681,2905.897,63997100,2207033344.0000
2026-08-03 09:38:00,2905.967,2905.967,2900.453,2900.453,59359400,2376341504.0000
2026-08-03 09:39:00,2900.541,2900.794,2896.552,2896.615,64770200,2804971520.0000
2026-08-03 09:40:00,2896.351,2897.641,2895.984,2896.381,61793400,2607331328.0000
2026-08-03 09:41:00,2896.768,2897.562,2896.400,2896.739,80388800,2391535616.0000
2026-08-03 09:42:00,2896.604,2896.604,2893.376,2893.675,52343700,2816270336.0000
2026-08-03 09:43:00,2893.854,2894.262,2892.105,2893.077,54054600,2235584512.0000
2026-08-03 09:44:00,2893.518,2893.633,2890.740,2890.740,41212600,1729019904.0000
2026-08-03 09:45:00,2891.401,2892.194,2890.675,2892.183,57513800,1910542336.0000
2026-08-03 09:46:00,2892.621,2894.131,2891.567,2892.691,57982800,1876246528.0000
2026-08-03 09:47:00,2892.460,2895.022,2891.011,2894.716,49116300,1773903872.0000
2026-08-03 09:48:00,2894.599,2898.871,2894.599,2898.750,66175100,1979207680.0000
2026-08-03 09:49:00,2898.076,2898.490,2894.289,2894.289,50463500,1548079104.0000
2026-08-03 09:50:00,2894.166,2894.545,2893.306,2894.503,42840000,1441538048.0000
2026-08-03 09:51:00,2894.782,2894.782,2892.902,2894.306,35723600,1212846080.0000
2026-08-03 09:52:00,2894.626,2897.904,2894.626,2897.215,48085800,1439612928.0000
2026-08-03 09:53:00,2897.294,2897.954,2895.961,2896.829,29397100,1283854336.0000
2026-08-03 09:54:00,2897.209,2897.209,2895.003,2895.021,27024400,1114726400.0000
2026-08-03 09:55:00,2895.059,2896.737,2894.273,2896.322,38321300,1206276096.0000
2026-08-03 09:56:00,2895.790,2898.546,2895.790,2898.180,33779700,1245495296.0000
2026-08-03 09:57:00,2898.001,2898.199,2896.463,2897.127,38348700,1070141440.0000
2026-08-03 09:58:00,2897.097,2897.674,2894.638,2894.638,24641900,979562496.0000
2026-08-03 09:59:00,2894.726,2896.838,2894.726,2895.555,29542100,1088917504.0000
2026-08-03 10:00:00,2895.569,2897.725,2895.311,2896.833,30345500,962920448.0000
2026-08-03 10:01:00,2896.251,2897.259,2895.804,2897.259,50401100,1147510784.0000
2026-08-03 10:02:00,2897.941,2897.941,2896.163,2897.034,40573000,1210568704.0000
2026-08-03 10:03:00,2897.004,2897.004,2895.086,2895.321,34892800,993972224.0000
2026-08-03 10:04:00,2895.666,2896.091,2894.952,2895.541,35912400,1054978048.0000
2026-08-03 10:05:00,2896.425,2896.425,2893.767,2894.398,26371000,961486848.0000
2026-08-03 10:06:00,2894.223,2894.495,2892.139,2893.036,48126100,1114193920.0000
2026-08-03 10:07:00,2892.642,2893.084,2891.689,2891.689,60808500,1152147456.0000
2026-08-03 10:08:00,2891.867,2892.707,2889.547,2889.547,28653300,868499456.0000
2026-08-03 10:09:00,2889.379,2891.314,2889.379,2891.194,24382400,861831168.0000
2026-08-03 10:10:00,2890.963,2891.038,2889.655,2889.904,18941900,825753600.0000
2026-08-03 10:11:00,2890.347,2893.021,2890.347,2892.055,46400700,1136672768.0000
2026-08-03 10:12:00,2891.854,2891.854,2889.561,2889.715,40242500,926277632.0000
2026-08-03 10:13:00,2889.827,2890.242,2886.354,2886.354,35577900,1105240064.0000
2026-08-03 10:14:00,2887.073,2889.362,2887.055,2889.148,29017100,945127424.0000
2026-08-03 10:15:00,2889.137,2890.248,2887.866,2889.043,40049600,959635456.0000
2026-08-03 10:16:00,2888.970,2888.970,2885.642,2885.952,38591600,865714176.0000
2026-08-03 10:17:00,2886.115,2886.688,2885.362,2885.595,34335900,729931776.0000
2026-08-03 10:18:00,2885.740,2888.671,2885.740,2888.215,27162200,889716736.0000
2026-08-03 10:19:00,2888.392,2890.200,2888.392,2890.200,30754000,880230400.0000
2026-08-03 10:20:00,2890.711,2890.921,2889.944,2890.429,25829200,926253056.0000
2026-08-03 10:21:00,2890.604,2893.609,2890.097,2893.609,38623500,907018240.0000
2026-08-03 10:22:00,2893.521,2893.521,2890.470,2890.752,21325600,669286400.0000
2026-08-03 10:23:00,2891.172,2891.172,2889.601,2890.344,16004000,686481408.0000
2026-08-03 10:24:00,2890.878,2890.878,2889.426,2890.615,21827200,767131648.0000
2026-08-03 10:25:00,2890.219,2890.302,2888.112,2888.120,17737500,728055808.0000
2026-08-03 10:26:00,2887.885,2887.945,2885.358,2885.637,26940200,955211776.0000
2026-08-03 10:27:00,2885.690,2886.339,2885.370,2885.370,31495800,937009152.0000
2026-08-03 10:28:00,2885.313,2885.490,2884.546,2884.723,19339600,639492096.0000
2026-08-03 10:29:00,2884.988,2884.988,2883.596,2883.596,19831200,625893376.0000
2026-08-03 10:30:00,2884.078,2884.166,2883.161,2883.614,21041800,679084032.0000
2026-08-03 10:31:00,2883.683,2884.556,2883.683,2883.782,16262100,737632256.0000
2026-08-03 10:32:00,2883.766,2883.827,2882.446,2882.847,16554800,724918272.0000
2026-08-03 10:33:00,2882.750,2885.950,2882.750,2885.398,19255500,677011456.0000
2026-08-03 10:34:00,2885.146,2886.227,2885.146,2885.832,25949700,703741952.0000
2026-08-03 10:35:00,2886.171,2888.112,2885.481,2888.112,23688600,568934400.0000
2026-08-03 10:36:00,2888.630,2889.185,2887.066,2888.154,16970500,577970176.0000
2026-08-03 10:37:00,2888.203,2889.409,2888.068,2888.652,17502200,616275968.0000
2026-08-03 10:38:00,2888.713,2889.019,2887.674,2887.674,18507300,659079168.0000
2026-08-03 10:39:00,2887.720,2887.782,2884.877,2884.877,19281500,628604928.0000
2026-08-03 10:40:00,2884.563,2885.710,2884.032,2884.965,22454300,517914624.0000
2026-08-03 10:41:00,2884.915,2886.970,2883.933,2885.811,32852500,721043456.0000
2026-08-03 10:42:00,2886.138,2887.351,2885.691,2887.351,27882500,577191936.0000
2026-08-03 10:43:00,2887.797,2889.966,2887.797,2889.966,21515700,555024384.0000
2026-08-03 10:44:00,2890.096,2890.317,2887.865,2887.865,18003800,515792896.0000
2026-08-03 10:45:00,2887.676,2888.397,2887.432,2888.205,12430100,347455488.0000
2026-08-03 10:46:00,2887.810,2888.355,2887.770,2888.355,10262700,373366784.0000
2026-08-03 10:47:00,2888.496,2889.598,2886.649,2886.649,17566400,489381888.0000
2026-08-03 10:48:00,2887.220,2887.220,2886.334,2887.065,16670100,489627648.0000
2026-08-03 10:49:00,2887.205,2887.461,2886.307,2887.461,39462500,682409984.0000
2026-08-03 10:50:00,2887.750,2888.009,2887.198,2887.209,13564000,509427712.0000
2026-08-03 10:51:00,2887.305,2887.993,2886.994,2887.993,15453400,501391360.0000
2026-08-03 10:52:00,2888.104,2888.611,2887.274,2888.062,18162300,388726784.0000
2026-08-03 10:53:00,2888.389,2889.042,2887.986,2888.137,33165500,610361344.0000
2026-08-03 10:54:00,2888.155,2888.882,2887.197,2887.278,11869500,417742848.0000
2026-08-03 10:55:00,2887.447,2888.440,2886.698,2887.938,19441900,469811200.0000
2026-08-03 10:56:00,2887.839,2888.035,2887.084,2887.286,9971600,335642624.0000
2026-08-03 10:57:00,2887.510,2888.639,2886.977,2888.416,19524600,556572672.0000
2026-08-03 10:58:00,2888.539,2890.787,2888.199,2890.624,17403300,511434752.0000
2026-08-03 10:59:00,2890.939,2891.870,2890.463,2891.094,16125400,545161216.0000
2026-08-03 11:00:00,2891.120,2891.955,2889.814,2890.219,17584400,497303552.0000
2026-08-03 11:01:00,2890.132,2892.420,2890.132,2891.965,17488300,553590784.0000
2026-08-03 11:02:00,2892.314,2893.302,2891.652,2891.793,19650100,664584192.0000
2026-08-03 11:03:00,2891.426,2892.162,2889.952,2890.172,13988200,551280640.0000
2026-08-03 11:04:00,2890.220,2890.220,2888.435,2888.435,18844400,465870848.0000
2026-08-03 11:05:00,2888.487,2889.089,2888.110,2888.110,12536200,406503424.0000
2026-08-03 11:06:00,2888.130,2888.730,2887.228,2888.689,16630900,450191360.0000
2026-08-03 11:07:00,2888.585,2888.585,2886.493,2887.047,11581600,399360000.0000
2026-08-03 11:08:00,2886.921,2886.921,2886.020,2886.020,10465000,367599616.0000
2026-08-03 11:09:00,2885.849,2886.490,2885.651,2885.716,11467700,399040512.0000
2026-08-03 11:10:00,2885.433,2886.689,2884.901,2886.498,13297000,435290112.0000
2026-08-03 11:11:00,2886.331,2887.473,2886.302,2886.887,31328500,685391872.0000
2026-08-03 11:12:00,2887.273,2887.273,2885.547,2885.562,13938300,452034560.0000
2026-08-03 11:13:00,2885.759,2886.336,2885.218,2885.218,11514100,381255680.0000
2026-08-03 11:14:00,2885.090,2887.060,2885.090,2886.526,13872600,441548800.0000
2026-08-03 11:15:00,2886.663,2886.663,2886.245,2886.574,10246400,301252608.0000
2026-08-03 11:16:00,2886.360,2886.672,2884.497,2884.791,14959800,569483264.0000
2026-08-03 11:17:00,2885.017,2885.834,2884.249,2884.249,16763100,481796096.0000
2026-08-03 11:18:00,2884.648,2886.211,2884.636,2884.636,11053000,360120320.0000
2026-08-03 11:19:00,2884.704,2885.524,2884.494,2885.106,10203600,355254272.0000
2026-08-03 11:20:00,2885.005,2885.450,2884.155,2884.422,17468400,422371328.0000
2026-08-03 11:21:00,2885.054,2885.544,2884.120,2884.227,12935400,362430464.0000
2026-08-03 11:22:00,2884.325,2884.410,2883.334,2883.492,10534500,357883904.0000
2026-08-03 11:23:00,2883.494,2883.818,2883.105,2883.818,15217500,398958592.0000
2026-08-03 11:24:00,2883.660,2885.070,2883.229,2884.256,13870700,384327680.0000
2026-08-03 11:25:00,2884.148,2885.049,2883.736,2883.736,16582600,427204608.0000
2026-08-03 11:26:00,2883.887,2884.577,2883.235,2883.384,13413300,479608832.0000
2026-08-03 11:27:00,2882.994,2883.404,2882.441,2882.441,15348300,423591936.0000
2026-08-03 11:28:00,2882.403,2883.259,2881.476,2883.259,9311400,391487488.0000
2026-08-03 11:29:00,2883.756,2884.210,2883.313,2884.150,9790900,359571456.0000
2026-08-03 11:30:00,2883.903,2884.673,2882.843,2883.470,10678300,315080704.0000
2026-08-03 13:01:00,2883.677,2883.714,2881.912,2883.197,38298600,1083146240.0000
2026-08-03 13:02:00,2883.295,2885.196,2883.266,2883.846,18002000,545112064.0000
2026-08-03 13:03:00,2884.076,2885.374,2884.076,2885.014,12238900,467099648.0000
2026-08-03 13:04:00,2884.919,2885.871,2884.919,2885.126,11598100,454008832.0000
2026-08-03 13:05:00,2885.416,2885.616,2884.149,2884.161,12932900,459988992.0000
2026-08-03 13:06:00,2884.145,2884.562,2882.353,2882.353,14801300,405815296.0000
2026-08-03 13:07:00,2882.494,2883.088,2881.881,2881.881,14265900,366518272.0000
2026-08-03 13:08:00,2882.359,2882.732,2881.713,2881.713,11680800,440320000.0000
2026-08-03 13:09:00,2881.859,2882.260,2880.899,2880.899,14892400,499392512.0000
2026-08-03 13:10:00,2881.295,2882.274,2880.789,2881.831,16105100,487071744.0000
2026-08-03 13:11:00,2881.167,2882.427,2881.167,2882.146,9948600,358670336.0000
2026-08-03 13:12:00,2881.904,2881.909,2880.622,2881.163,13526500,393461760.0000
2026-08-03 13:13:00,2880.782,2882.806,2880.782,2882.041,12065400,357916672.0000
2026-08-03 13:14:00,2882.414,2882.498,2881.664,2881.664,8965100,280666112.0000
2026-08-03 13:15:00,2881.630,2882.118,2881.323,2881.481,10504200,347037696.0000
2026-08-03 13:16:00,2881.540,2882.307,2881.160,2881.176,23269300,485015552.0000
2026-08-03 13:17:00,2881.062,2881.062,2880.014,2880.265,11302300,355786752.0000
2026-08-03 13:18:00,2880.333,2880.333,2879.297,2879.605,16232500,538353664.0000
2026-08-03 13:19:00,2879.682,2879.745,2878.492,2878.492,13377900,431415296.0000
2026-08-03 13:20:00,2878.497,2879.285,2878.242,2878.322,13214800,391905280.0000
2026-08-03 13:21:00,2878.085,2878.950,2878.072,2878.360,22517700,593051648.0000
2026-08-03 13:22:00,2878.216,2879.116,2877.714,2879.116,10590100,467894272.0000
2026-08-03 13:23:00,2878.932,2879.790,2878.932,2879.297,13922100,351174656.0000
2026-08-03 13:24:00,2879.390,2879.957,2879.102,2879.685,8510800,282173440.0000
2026-08-03 13:25:00,2879.604,2879.950,2878.443,2878.443,11528800,364838912.0000
2026-08-03 13:26:00,2878.438,2879.028,2877.907,2877.907,20222800,530972672.0000
2026-08-03 13:27:00,2878.173,2878.572,2877.821,2877.821,18907000,512188416.0000
2026-08-03 13:28:00,2877.866,2877.867,2877.254,2877.314,9892800,530956288.0000
2026-08-03 13:29:00,2877.497,2878.386,2877.072,2878.170,13972400,452960256.0000
2026-08-03 13:30:00,2878.095,2878.295,2877.777,2877.886,10260700,380559360.0000
2026-08-03 13:31:00,2877.821,2879.358,2877.780,2879.358,15136900,487104512.0000
2026-08-03 13:32:00,2879.147,2879.375,2877.769,2877.792,20274100,528523264.0000
2026-08-03 13:33:00,2877.752,2877.752,2877.081,2877.159,11601500,481296384.0000
2026-08-03 13:34:00,2877.103,2877.650,2876.655,2877.214,11506200,468434944.0000
2026-08-03 13:35:00,2877.027,2877.489,2876.009,2876.067,15901700,453533696.0000
2026-08-03 13:36:00,2876.242,2876.242,2875.002,2875.211,15049800,540688384.0000
2026-08-03 13:37:00,2875.707,2875.707,2874.013,2874.347,12397600,488087552.0000
2026-08-03 13:38:00,2874.134,2875.470,2874.134,2875.470,12810500,503160832.0000
2026-08-03 13:39:00,2875.268,2875.268,2874.233,2874.420,13795800,396255232.0000
2026-08-03 13:40:00,2874.311,2874.311,2873.582,2873.607,9392900,395747328.0000
2026-08-03 13:41:00,2873.834,2875.494,2873.557,2875.236,16291400,566083584.0000
2026-08-03 13:42:00,2875.014,2875.740,2874.925,2875.152,9863700,399048704.0000
2026-08-03 13:43:00,2875.223,2875.781,2875.075,2875.321,11437600,512016384.0000
2026-08-03 13:44:00,2875.472,2877.697,2875.472,2877.503,12868700,472399872.0000
2026-08-03 13:45:00,2877.447,2877.548,2876.680,2877.409,9369200,368803840.0000
2026-08-03 13:46:00,2877.249,2877.321,2876.803,2877.131,10622500,368230400.0000
2026-08-03 13:47:00,2877.249,2877.501,2876.837,2877.477,10314300,382943232.0000
2026-08-03 13:48:00,2877.037,2877.375,2876.618,2877.186,11141100,405782528.0000
2026-08-03 13:49:00,2877.125,2877.917,2876.898,2877.282,10820400,417382400.0000
2026-08-03 13:50:00,2877.287,2877.699,2877.133,2877.321,9097600,419069952.0000
2026-08-03 13:51:00,2877.366,2878.394,2877.196,2878.096,10874500,368852992.0000
2026-08-03 13:52:00,2878.533,2879.352,2878.082,2878.992,13688000,357433344.0000
2026-08-03 13:53:00,2878.852,2880.646,2878.852,2880.184,17590600,455753728.0000
2026-08-03 13:54:00,2880.284,2880.284,2879.070,2879.206,11792900,347013120.0000
2026-08-03 13:55:00,2879.092,2879.092,2878.263,2878.343,17515500,425820160.0000
2026-08-03 13:56:00,2878.490,2878.768,2878.048,2878.048,12034900,376963072.0000
2026-08-03 13:57:00,2878.444,2879.197,2878.383,2878.632,10039300,504283136.0000
2026-08-03 13:58:00,2878.536,2878.996,2877.972,2878.352,16962300,652165120.0000
2026-08-03 13:59:00,2878.151,2878.642,2877.768,2877.892,11841600,839368704.0000
2026-08-03 14:00:00,2878.171,2878.215,2877.129,2877.129,12414000,524320768.0000
2026-08-03 14:01:00,2877.165,2877.577,2876.850,2877.270,15957300,676167680.0000
2026-08-03 14:02:00,2877.006,2878.092,2876.924,2878.014,15881100,689881088.0000
2026-08-03 14:03:00,2877.931,2878.489,2877.557,2878.489,12123500,433750016.0000
2026-08-03 14:04:00,2878.217,2878.551,2876.179,2876.179,16852100,543850496.0000
2026-08-03 14:05:00,2876.343,2876.574,2875.918,2876.145,11833300,486588416.0000
2026-08-03 14:06:00,2876.070,2876.851,2875.885,2876.847,14287500,536723456.0000
2026-08-03 14:07:00,2876.440,2876.760,2876.274,2876.569,10613600,711376896.0000
2026-08-03 14:08:00,2876.468,2876.620,2875.331,2875.331,11957700,579584000.0000
2026-08-03 14:09:00,2875.129,2875.706,2873.975,2874.209,12035500,624836608.0000
2026-08-03 14:10:00,2874.224,2875.943,2874.224,2875.859,15139400,534904832.0000
2026-08-03 14:11:00,2876.467,2878.416,2876.467,2878.228,19099700,707805184.0000
2026-08-03 14:12:00,2878.641,2879.106,2878.116,2878.844,12928900,460947456.0000
2026-08-03 14:13:00,2879.348,2879.454,2878.132,2878.289,14625100,852115456.0000
2026-08-03 14:14:00,2878.649,2882.688,2878.423,2882.688,19999200,714866688.0000
2026-08-03 14:15:00,2882.247,2882.991,2881.682,2882.991,21077800,626278400.0000
2026-08-03 14:16:00,2883.247,2883.390,2882.061,2882.371,36561200,818315264.0000
2026-08-03 14:17:00,2882.111,2882.543,2881.746,2882.543,18401700,561823744.0000
2026-08-03 14:18:00,2882.489,2883.524,2882.211,2883.472,17076700,500170752.0000
2026-08-03 14:19:00,2883.355,2883.899,2883.157,2883.387,24036500,581156864.0000
2026-08-03 14:20:00,2883.537,2883.537,2883.081,2883.525,16572000,467992576.0000
2026-08-03 14:21:00,2883.566,2884.392,2883.566,2884.136,20672700,507887616.0000
2026-08-03 14:22:00,2884.305,2885.831,2884.156,2885.426,21222800,662437888.0000
2026-08-03 14:23:00,2885.698,2889.848,2885.698,2889.691,26673900,792657920.0000
2026-08-03 14:24:00,2889.614,2890.570,2889.614,2890.103,20819900,662831104.0000
2026-08-03 14:25:00,2890.179,2891.945,2890.179,2891.275,18944600,653017088.0000
2026-08-03 14:26:00,2891.647,2892.657,2891.597,2891.597,21122300,684130304.0000
2026-08-03 14:27:00,2891.493,2892.106,2890.252,2890.342,18966700,702693376.0000
2026-08-03 14:28:00,2889.982,2890.715,2889.982,2890.679,20024800,515489792.0000
2026-08-03 14:29:00,2890.787,2890.787,2890.022,2890.144,18640500,442957824.0000
2026-08-03 14:30:00,2890.329,2890.329,2886.814,2887.148,17218100,442695680.0000
2026-08-03 14:31:00,2886.799,2887.735,2886.551,2887.487,18180600,503939072.0000
2026-08-03 14:32:00,2887.539,2887.539,2886.087,2886.087,18588700,508641280.0000
2026-08-03 14:33:00,2885.717,2885.717,2884.254,2884.254,17006500,680607744.0000
2026-08-03 14:34:00,2884.210,2885.154,2883.800,2884.961,18506400,552976384.0000
2026-08-03 14:35:00,2885.337,2885.434,2883.096,2883.368,15413600,575176704.0000
2026-08-03 14:36:00,2883.252,2884.388,2882.559,2882.559,16622800,546586624.0000
2026-08-03 14:37:00,2882.322,2882.766,2881.520,2882.766,16203400,530022400.0000
2026-08-03 14:38:00,2882.108,2882.318,2881.182,2881.351,13182600,524156928.0000
2026-08-03 14:39:00,2881.577,2882.682,2881.295,2881.295,17411400,742621184.0000
2026-08-03 14:40:00,2881.282,2881.345,2880.352,2880.482,18701900,685621248.0000
2026-08-03 14:41:00,2880.695,2881.334,2880.513,2880.513,21903100,691781632.0000
2026-08-03 14:42:00,2880.811,2880.811,2879.930,2880.408,16892600,568180736.0000
2026-08-03 14:43:00,2880.527,2881.176,2879.891,2879.891,24864900,553222144.0000
2026-08-03 14:44:00,2880.151,2881.333,2880.146,2880.146,18414700,550305792.0000
2026-08-03 14:45:00,2880.194,2881.128,2880.194,2880.880,17634700,553746432.0000
2026-08-03 14:46:00,2880.717,2881.590,2880.465,2881.451,17240100,643792896.0000
2026-08-03 14:47:00,2881.520,2881.915,2880.955,2881.808,18656400,590086144.0000
2026-08-03 14:48:00,2881.729,2882.045,2881.000,2881.257,19079200,555155456.0000
2026-08-03 14:49:00,2880.954,2881.445,2880.577,2880.679,27123900,661782528.0000
2026-08-03 14:50:00,2881.116,2882.238,2880.582,2882.014,25588200,751222784.0000
2026-08-03 14:51:00,2881.764,2883.263,2881.414,2882.094,22409500,751845376.0000
2026-08-03 14:52:00,2882.533,2883.700,2882.417,2883.267,30520000,784891904.0000
2026-08-03 14:53:00,2883.419,2883.443,2882.475,2882.475,27701800,783450112.0000
2026-08-03 14:54:00,2882.868,2883.182,2882.263,2882.724,26240800,788824064.0000
2026-08-03 14:55:00,2882.940,2882.940,2882.148,2882.181,28965500,826474496.0000
2026-08-03 14:56:00,2882.215,2882.689,2881.997,2882.073,27286400,954646528.0000
2026-08-03 14:57:00,2882.461,2882.461,2881.413,2881.413,31982400,958464000.0000
2026-08-03 14:58:00,2881.616,2881.616,2881.492,2881.492,1669000,49315840.0000
2026-08-03 15:00:00,2885.235,2887.054,2885.235,2887.054,75629300,2375663616.0000
2026-08-04 09:31:00,2890.985,2892.397,2887.023,2887.062,159982700,6497188864.0000
2026-08-04 09:32:00,2886.021,2888.922,2885.351,2888.475,110735800,4377424896.0000
2026-08-04 09:33:00,2888.870,2888.870,2886.313,2886.732,65857200,3035973632.0000
2026-08-04 09:34:00,2886.574,2888.231,2886.307,2886.339,61390700,2671400960.0000
2026-08-04 09:35:00,2885.975,2888.835,2884.944,2888.835,58637300,2571294720.0000
2026-08-04 09:36:00,2888.882,2889.485,2886.970,2886.970,98860000,2485377024.0000
2026-08-04 09:37:00,2886.588,2890.032,2886.588,2890.019,52199200,2019520512.0000
2026-08-04 09:38:00,2890.196,2890.701,2888.515,2888.515,75241100,2080208896.0000
